YEAR,MONTH,DAY,REF_DATE,GEO,FUEL_TYPE,VEHICLE_TYPE,NUMBER_OF_CARS
2020,7,1,2020-07-01,BC,Diesel,Vans,263
2020,7,1,2020-07-01,BC,Electric,Passenger cars,2223
2020,7,1,2020-07-01,BC,Electric,Pickup trucks,0
2020,7,1,2020-07-01,BC,Electric,Vans,0
2020,7,1,2020-07-01,BC,Hybrid,Passenger cars,831
2020,7,1,2020-07-01,BC,Hybrid,Pickup trucks,0
2020,7,1,2020-07-01,BC,Hybrid,Vans,0
2020,7,1,2020-07-01,BC,Hybrid,Passenger cars,395
2020,7,1,2020-07-01,BC,Hybrid,Pickup trucks,0
2020,7,1,2020-07-01,BC,Hybrid,Vans,31
2020,10,1,2020-10-01,CAN,Gas,Passenger cars,61170
2020,10,1,2020-10-01,CAN,Gas,Pickup trucks,68859
2020,10,1,2020-10-01,CAN,Gas,Vans,18330
2020,10,1,2020-10-01,CAN,Diesel,Passenger cars,8
2020,10,1,2020-10-01,CAN,Diesel,Pickup trucks,17084
2020,10,1,2020-10-01,CAN,Diesel,Vans,1311
2020,10,1,2020-10-01,CAN,Electric,Passenger cars,7039
2020,10,1,2020-10-01,CAN,Electric,Pickup trucks,0
2020,10,1,2020-10-01,CAN,Electric,Vans,0
2020,10,1,2020-10-01,CAN,Hybrid,Passenger cars,2659
2020,10,1,2020-10-01,CAN,Hybrid,Pickup trucks,12
2020,10,1,2020-10-01,CAN,Hybrid,Vans,0
2020,10,1,2020-10-01,CAN,Hybrid,Passenger cars,1921
2020,10,1,2020-10-01,CAN,Hybrid,Pickup trucks,0
2020,10,1,2020-10-01,CAN,Hybrid,Vans,233
2020,10,1,2020-10-01,PEI,Gas,Passenger cars,130
2020,10,1,2020-10-01,PEI,Gas,Pickup trucks,168
2020,10,1,2020-10-01,PEI,Gas,Vans,34
2020,10,1,2020-10-01,PEI,Diesel,Passenger cars,0
2020,10,1,2020-10-01,PEI,Diesel,Pickup trucks,47
2020,10,1,2020-10-01,PEI,Diesel,Vans,2
2020,10,1,2020-10-01,PEI,Electric,Passenger cars,1
2020,10,1,2020-10-01,PEI,Electric,Pickup trucks,0
2020,10,1,2020-10-01,PEI,Electric,Vans,0
2020,10,1,2020-10-01,PEI,Hybrid,Passenger cars,2
2020,10,1,2020-10-01,PEI,Hybrid,Pickup trucks,0
2020,10,1,2020-10-01,PEI,Hybrid,Vans,0
2020,10,1,2020-10-01,PEI,Hybrid,Passenger cars,1
2020,10,1,2020-10-01,PEI,Hybrid,Pickup trucks,0
2020,10,1,2020-10-01,PEI,Hybrid,Vans,0
2020,10,1,2020-10-01,NB,Gas,Passenger cars,1317
2020,10,1,2020-10-01,NB,Gas,Pickup trucks,2087
2020,10,1,2020-10-01,NB,Gas,Vans,239
2020,10,1,2020-10-01,NB,Diesel,Passenger cars,0
2020,10,1,2020-10-01,NB,Diesel,Pickup trucks,298
2020,10,1,2020-10-01,NB,Diesel,Vans,6
2020,10,1,2020-10-01,NB,Electric,Passenger cars,5
2020,10,1,2020-10-01,NB,Electric,Pickup trucks,0
2020,10,1,2020-10-01,NB,Electric,Vans,0
2020,10,1,2020-10-01,NB,Hybrid,Passenger cars,33
2020,10,1,2020-10-01,NB,Hybrid,Pickup trucks,0
2020,10,1,2020-10-01,NB,Hybrid,Vans,0
2020,10,1,2020-10-01,NB,Hybrid,Passenger cars,5
2020,10,1,2020-10-01,NB,Hybrid,Pickup trucks,0
2020,10,1,2020-10-01,NB,Hybrid,Vans,0
2020,10,1,2020-10-01,QUE,Gas,Passenger cars,17306
2020,10,1,2020-10-01,QUE,Gas,Pickup trucks,12046
2020,10,1,2020-10-01,QUE,Gas,Vans,4123
2020,10,1,2020-10-01,QUE,Diesel,Passenger cars,2
2020,10,1,2020-10-01,QUE,Diesel,Pickup trucks,3266
2020,10,1,2020-10-01,QUE,Diesel,Vans,341
2020,10,1,2020-10-01,QUE,Electric,Passenger cars,3241
2020,10,1,2020-10-01,QUE,Electric,Pickup trucks,0
2020,10,1,2020-10-01,QUE,Electric,Vans,0
2020,10,1,2020-10-01,QUE,Hybrid,Passenger cars,537
2020,10,1,2020-10-01,QUE,Hybrid,Pickup trucks,0
2020,10,1,2020-10-01,QUE,Hybrid,Vans,0
2020,10,1,2020-10-01,QUE,Hybrid,Passenger cars,1308
2020,10,1,2020-10-01,QUE,Hybrid,Pickup trucks,0
2020,10,1,2020-10-01,QUE,Hybrid,Vans,165
2020,10,1,2020-10-01,ON,Gas,Passenger cars,26386
2020,10,1,2020-10-01,ON,Gas,Pickup trucks,25468
2020,10,1,2020-10-01,ON,Gas,Vans,7970
2020,10,1,2020-10-01,ON,Diesel,Passenger cars,1
2020,10,1,2020-10-01,ON,Diesel,Pickup trucks,4479
2020,10,1,2020-10-01,ON,Diesel,Vans,524
2020,10,1,2020-10-01,ON,Electric,Passenger cars,1357
2020,10,1,2020-10-01,ON,Electric,Pickup trucks,0
2020,10,1,2020-10-01,ON,Electric,Vans,0
2020,10,1,2020-10-01,ON,Hybrid,Passenger cars,1196
2020,10,1,2020-10-01,ON,Hybrid,Pickup trucks,10
2020,10,1,2020-10-01,ON,Hybrid,Vans,0
2020,10,1,2020-10-01,ON,Hybrid,Passenger cars,219
2020,10,1,2020-10-01,ON,Hybrid,Pickup trucks,0
2020,10,1,2020-10-01,ON,Hybrid,Vans,40
2020,10,1,2020-10-01,MB,Gas,Passenger cars,1415
2020,10,1,2020-10-01,MB,Gas,Pickup trucks,2967
2020,10,1,2020-10-01,MB,Gas,Vans,521
2020,10,1,2020-10-01,MB,Diesel,Passenger cars,0
2020,10,1,2020-10-01,MB,Diesel,Pickup trucks,425
2020,10,1,2020-10-01,MB,Diesel,Vans,14
2020,10,1,2020-10-01,MB,Electric,Passenger cars,29
2020,10,1,2020-10-01,MB,Electric,Pickup trucks,0
2020,10,1,2020-10-01,MB,Electric,Vans,0
2020,10,1,2020-10-01,MB,Hybrid,Passenger cars,53
2020,10,1,2020-10-01,MB,Hybrid,Pickup trucks,0
2020,10,1,2020-10-01,MB,Hybrid,Vans,0
2020,10,1,2020-10-01,MB,Hybrid,Passenger cars,11
2020,10,1,2020-10-01,MB,Hybrid,Pickup trucks,0
2020,10,1,2020-10-01,MB,Hybrid,Vans,2
2020,10,1,2020-10-01,SAS,Gas,Passenger cars,804
2020,10,1,2020-10-01,SAS,Gas,Pickup trucks,3197
2020,10,1,2020-10-01,SAS,Gas,Vans,433
2020,10,1,2020-10-01,SAS,Diesel,Passenger cars,0
2020,10,1,2020-10-01,SAS,Diesel,Pickup trucks,1054
2020,10,1,2020-10-01,SAS,Diesel,Vans,11
2020,10,1,2020-10-01,SAS,Electric,Passenger cars,11
2020,10,1,2020-10-01,SAS,Electric,Pickup trucks,0
2020,10,1,2020-10-01,SAS,Electric,Vans,0
2020,10,1,2020-10-01,SAS,Hybrid,Passenger cars,26
2020,10,1,2020-10-01,SAS,Hybrid,Pickup trucks,0
2020,10,1,2020-10-01,SAS,Hybrid,Vans,0
2020,10,1,2020-10-01,SAS,Hybrid,Passenger cars,7
2020,10,1,2020-10-01,SAS,Hybrid,Pickup trucks,0
2020,10,1,2020-10-01,SAS,Hybrid,Vans,0
2020,10,1,2020-10-01,BC,Gas,Passenger cars,6667
2020,10,1,2020-10-01,BC,Gas,Pickup trucks,8115
2020,10,1,2020-10-01,BC,Gas,Vans,2518
2020,10,1,2020-10-01,BC,Diesel,Passenger cars,0
2020,10,1,2020-10-01,BC,Diesel,Pickup trucks,3117
2020,10,1,2020-10-01,BC,Diesel,Vans,250
2020,10,1,2020-10-01,BC,Electric,Passenger cars,2233
2020,10,1,2020-10-01,BC,Electric,Pickup trucks,0
2020,10,1,2020-10-01,BC,Electric,Vans,0
2020,10,1,2020-10-01,BC,Hybrid,Passenger cars,573
2020,10,1,2020-10-01,BC,Hybrid,Pickup trucks,0
2020,10,1,2020-10-01,BC,Hybrid,Vans,0
2020,10,1,2020-10-01,BC,Hybrid,Passenger cars,326
2020,10,1,2020-10-01,BC,Hybrid,Pickup trucks,0
2020,10,1,2020-10-01,BC,Hybrid,Vans,21
2021,1,1,2021-01-01,CAN,Gas,Passenger cars,53122
2021,1,1,2021-01-01,CAN,Gas,Pickup trucks,73215
2021,1,1,2021-01-01,CAN,Gas,Vans,14756
2021,1,1,2021-01-01,CAN,Diesel,Passenger cars,0
2021,1,1,2021-01-01,CAN,Diesel,Pickup trucks,16156
2021,1,1,2021-01-01,CAN,Diesel,Vans,1433
2021,1,1,2021-01-01,CAN,Electric,Passenger cars,5840
2021,1,1,2021-01-01,CAN,Electric,Pickup trucks,0
2021,1,1,2021-01-01,CAN,Electric,Vans,0
2021,1,1,2021-01-01,CAN,Hybrid,Passenger cars,3126
2021,1,1,2021-01-01,CAN,Hybrid,Pickup trucks,1100
2021,1,1,2021-01-01,CAN,Hybrid,Vans,1677
2021,1,1,2021-01-01,CAN,Hybrid,Passenger cars,1351
2021,1,1,2021-01-01,CAN,Hybrid,Pickup trucks,0
2021,1,1,2021-01-01,CAN,Hybrid,Vans,288
2021,1,1,2021-01-01,PEI,Gas,Passenger cars,266
2021,1,1,2021-01-01,PEI,Gas,Pickup trucks,380
2021,1,1,2021-01-01,PEI,Gas,Vans,63
2021,1,1,2021-01-01,PEI,Diesel,Passenger cars,0
2021,1,1,2021-01-01,PEI,Diesel,Pickup trucks,68
2021,1,1,2021-01-01,PEI,Diesel,Vans,0
2021,1,1,2021-01-01,PEI,Electric,Passenger cars,6
2021,1,1,2021-01-01,PEI,Electric,Pickup trucks,0
2021,1,1,2021-01-01,PEI,Electric,Vans,0
2021,1,1,2021-01-01,PEI,Hybrid,Passenger cars,10
2021,1,1,2021-01-01,PEI,Hybrid,Pickup trucks,5
2021,1,1,2021-01-01,PEI,Hybrid,Vans,5
2021,1,1,2021-01-01,PEI,Hybrid,Passenger cars,2
2021,1,1,2021-01-01,PEI,Hybrid,Pickup trucks,0
2021,1,1,2021-01-01,PEI,Hybrid,Vans,1
2021,1,1,2021-01-01,NB,Gas,Passenger cars,1223
2021,1,1,2021-01-01,NB,Gas,Pickup trucks,1730
2021,1,1,2021-01-01,NB,Gas,Vans,196
2021,1,1,2021-01-01,NB,Diesel,Passenger cars,0
2021,1,1,2021-01-01,NB,Diesel,Pickup trucks,274
2021,1,1,2021-01-01,NB,Diesel,Vans,3
2021,1,1,2021-01-01,NB,Electric,Passenger cars,19
2021,1,1,2021-01-01,NB,Electric,Pickup trucks,0
2021,1,1,2021-01-01,NB,Electric,Vans,0
2021,1,1,2021-01-01,NB,Hybrid,Passenger cars,54
2021,1,1,2021-01-01,NB,Hybrid,Pickup trucks,30
2021,1,1,2021-01-01,NB,Hybrid,Vans,22
2021,1,1,2021-01-01,NB,Hybrid,Passenger cars,7
2021,1,1,2021-01-01,NB,Hybrid,Pickup trucks,0
2021,1,1,2021-01-01,NB,Hybrid,Vans,1
2021,1,1,2021-01-01,QUE,Gas,Passenger cars,13350
2021,1,1,2021-01-01,QUE,Gas,Pickup trucks,13373
2021,1,1,2021-01-01,QUE,Gas,Vans,2830
2021,1,1,2021-01-01,QUE,Diesel,Passenger cars,0
2021,1,1,2021-01-01,QUE,Diesel,Pickup trucks,3116
2021,1,1,2021-01-01,QUE,Diesel,Vans,474
2021,1,1,2021-01-01,QUE,Electric,Passenger cars,2414
2021,1,1,2021-01-01,QUE,Electric,Pickup trucks,0
2021,1,1,2021-01-01,QUE,Electric,Vans,0
2021,1,1,2021-01-01,QUE,Hybrid,Passenger cars,577
2021,1,1,2021-01-01,QUE,Hybrid,Pickup trucks,207
2021,1,1,2021-01-01,QUE,Hybrid,Vans,341
2021,1,1,2021-01-01,QUE,Hybrid,Passenger cars,758
2021,1,1,2021-01-01,QUE,Hybrid,Pickup trucks,0
2021,1,1,2021-01-01,QUE,Hybrid,Vans,123
2021,1,1,2021-01-01,ON,Gas,Passenger cars,22230
2021,1,1,2021-01-01,ON,Gas,Pickup trucks,26718
2021,1,1,2021-01-01,ON,Gas,Vans,6332
2021,1,1,2021-01-01,ON,Diesel,Passenger cars,0
2021,1,1,2021-01-01,ON,Diesel,Pickup trucks,4172
2021,1,1,2021-01-01,ON,Diesel,Vans,586
2021,1,1,2021-01-01,ON,Electric,Passenger cars,989
2021,1,1,2021-01-01,ON,Electric,Pickup trucks,0
2021,1,1,2021-01-01,ON,Electric,Vans,0
2021,1,1,2021-01-01,ON,Hybrid,Passenger cars,1277
2021,1,1,2021-01-01,ON,Hybrid,Pickup trucks,468
2021,1,1,2021-01-01,ON,Hybrid,Vans,814
2021,1,1,2021-01-01,ON,Hybrid,Passenger cars,182
2021,1,1,2021-01-01,ON,Hybrid,Pickup trucks,0
2021,1,1,2021-01-01,ON,Hybrid,Vans,67
2021,1,1,2021-01-01,MB,Gas,Passenger cars,1537
2021,1,1,2021-01-01,MB,Gas,Pickup trucks,2865
2021,1,1,2021-01-01,MB,Gas,Vans,632
2021,1,1,2021-01-01,MB,Diesel,Passenger cars,0
2021,1,1,2021-01-01,MB,Diesel,Pickup trucks,387
2021,1,1,2021-01-01,MB,Diesel,Vans,8
2021,1,1,2021-01-01,MB,Electric,Passenger cars,29
2021,1,1,2021-01-01,MB,Electric,Pickup trucks,0
2021,1,1,2021-01-01,MB,Electric,Vans,0
2021,1,1,2021-01-01,MB,Hybrid,Passenger cars,62
2021,1,1,2021-01-01,MB,Hybrid,Pickup trucks,24
2021,1,1,2021-01-01,MB,Hybrid,Vans,40
2021,1,1,2021-01-01,MB,Hybrid,Passenger cars,10
2021,1,1,2021-01-01,MB,Hybrid,Pickup trucks,0
2021,1,1,2021-01-01,MB,Hybrid,Vans,1
2021,1,1,2021-01-01,SAS,Gas,Passenger cars,1049
2021,1,1,2021-01-01,SAS,Gas,Pickup trucks,3282
2021,1,1,2021-01-01,SAS,Gas,Vans,431
2021,1,1,2021-01-01,SAS,Diesel,Passenger cars,0
2021,1,1,2021-01-01,SAS,Diesel,Pickup trucks,961
2021,1,1,2021-01-01,SAS,Diesel,Vans,4
2021,1,1,2021-01-01,SAS,Electric,Passenger cars,31
2021,1,1,2021-01-01,SAS,Electric,Pickup trucks,0
2021,1,1,2021-01-01,SAS,Electric,Vans,0
2021,1,1,2021-01-01,SAS,Hybrid,Passenger cars,39
2021,1,1,2021-01-01,SAS,Hybrid,Pickup trucks,31
2021,1,1,2021-01-01,SAS,Hybrid,Vans,20
2021,1,1,2021-01-01,SAS,Hybrid,Passenger cars,8
2021,1,1,2021-01-01,SAS,Hybrid,Pickup trucks,0
2021,1,1,2021-01-01,SAS,Hybrid,Vans,3
2021,1,1,2021-01-01,BC,Gas,Passenger cars,6680
2021,1,1,2021-01-01,BC,Gas,Pickup trucks,8129
2021,1,1,2021-01-01,BC,Gas,Vans,1897
2021,1,1,2021-01-01,BC,Diesel,Passenger cars,0
2021,1,1,2021-01-01,BC,Diesel,Pickup trucks,2892
2021,1,1,2021-01-01,BC,Diesel,Vans,250
2021,1,1,2021-01-01,BC,Electric,Passenger cars,2194
2021,1,1,2021-01-01,BC,Electric,Pickup trucks,0
2021,1,1,2021-01-01,BC,Electric,Vans,0
2021,1,1,2021-01-01,BC,Hybrid,Passenger cars,792
2021,1,1,2021-01-01,BC,Hybrid,Pickup trucks,114
2021,1,1,2021-01-01,BC,Hybrid,Vans,242
2021,1,1,2021-01-01,BC,Hybrid,Passenger cars,323
2021,1,1,2021-01-01,BC,Hybrid,Pickup trucks,0
2021,1,1,2021-01-01,BC,Hybrid,Vans,85
2021,4,1,2021-04-01,CAN,Gas,Passenger cars,86472
2021,4,1,2021-04-01,CAN,Gas,Pickup trucks,73009
2021,4,1,2021-04-01,CAN,Gas,Vans,15941
2021,4,1,2021-04-01,CAN,Diesel,Passenger cars,1
2021,4,1,2021-04-01,CAN,Diesel,Pickup trucks,18217
2021,4,1,2021-04-01,CAN,Diesel,Vans,876
2021,4,1,2021-04-01,CAN,Electric,Passenger cars,7755
2021,4,1,2021-04-01,CAN,Electric,Pickup trucks,0
2021,4,1,2021-04-01,CAN,Electric,Vans,0
2021,4,1,2021-04-01,CAN,Hybrid,Passenger cars,5500
2021,4,1,2021-04-01,CAN,Hybrid,Pickup trucks,1474
2021,4,1,2021-04-01,CAN,Hybrid,Vans,3122
2021,4,1,2021-04-01,CAN,Hybrid,Passenger cars,2387
2021,4,1,2021-04-01,CAN,Hybrid,Pickup trucks,1
2021,4,1,2021-04-01,CAN,Hybrid,Vans,345
2021,4,1,2021-04-01,PEI,Gas,Passenger cars,445
2021,4,1,2021-04-01,PEI,Gas,Pickup trucks,586
2021,4,1,2021-04-01,PEI,Gas,Vans,107
2021,4,1,2021-04-01,PEI,Diesel,Passenger cars,0
2021,4,1,2021-04-01,PEI,Diesel,Pickup trucks,100
2021,4,1,2021-04-01,PEI,Diesel,Vans,0
2021,4,1,2021-04-01,PEI,Electric,Passenger cars,2
2021,4,1,2021-04-01,PEI,Electric,Pickup trucks,0
2021,4,1,2021-04-01,PEI,Electric,Vans,0
2021,4,1,2021-04-01,PEI,Hybrid,Passenger cars,9
2021,4,1,2021-04-01,PEI,Hybrid,Pickup trucks,0
2021,4,1,2021-04-01,PEI,Hybrid,Vans,0
2021,4,1,2021-04-01,PEI,Hybrid,Passenger cars,19
2021,4,1,2021-04-01,PEI,Hybrid,Pickup trucks,0
2021,4,1,2021-04-01,PEI,Hybrid,Vans,0
2021,4,1,2021-04-01,NB,Gas,Passenger cars,1976
2021,4,1,2021-04-01,NB,Gas,Pickup trucks,2137
2021,4,1,2021-04-01,NB,Gas,Vans,217
2021,4,1,2021-04-01,NB,Diesel,Passenger cars,0
2021,4,1,2021-04-01,NB,Diesel,Pickup trucks,320
2021,4,1,2021-04-01,NB,Diesel,Vans,6
2021,4,1,2021-04-01,NB,Electric,Passenger cars,20
2021,4,1,2021-04-01,NB,Electric,Pickup trucks,0
2021,4,1,2021-04-01,NB,Electric,Vans,0
2021,4,1,2021-04-01,NB,Hybrid,Passenger cars,97
2021,4,1,2021-04-01,NB,Hybrid,Pickup trucks,51
2021,4,1,2021-04-01,NB,Hybrid,Vans,32
2021,4,1,2021-04-01,NB,Hybrid,Passenger cars,19
2021,4,1,2021-04-01,NB,Hybrid,Pickup trucks,0
2021,4,1,2021-04-01,NB,Hybrid,Vans,1
2021,4,1,2021-04-01,QUE,Gas,Passenger cars,25658
2021,4,1,2021-04-01,QUE,Gas,Pickup trucks,14156
2021,4,1,2021-04-01,QUE,Gas,Vans,4116
2021,4,1,2021-04-01,QUE,Diesel,Passenger cars,0
2021,4,1,2021-04-01,QUE,Diesel,Pickup trucks,3878
2021,4,1,2021-04-01,QUE,Diesel,Vans,304
2021,4,1,2021-04-01,QUE,Electric,Passenger cars,3624
2021,4,1,2021-04-01,QUE,Electric,Pickup trucks,0
2021,4,1,2021-04-01,QUE,Electric,Vans,0
2021,4,1,2021-04-01,QUE,Hybrid,Passenger cars,1193
2021,4,1,2021-04-01,QUE,Hybrid,Pickup trucks,267
2021,4,1,2021-04-01,QUE,Hybrid,Vans,641
2021,4,1,2021-04-01,QUE,Hybrid,Passenger cars,1563
2021,4,1,2021-04-01,QUE,Hybrid,Pickup trucks,0
2021,4,1,2021-04-01,QUE,Hybrid,Vans,211
2021,4,1,2021-04-01,ON,Gas,Passenger cars,34676
2021,4,1,2021-04-01,ON,Gas,Pickup trucks,25458
2021,4,1,2021-04-01,ON,Gas,Vans,6293
2021,4,1,2021-04-01,ON,Diesel,Passenger cars,1
2021,4,1,2021-04-01,ON,Diesel,Pickup trucks,4647
2021,4,1,2021-04-01,ON,Diesel,Vans,341
2021,4,1,2021-04-01,ON,Electric,Passenger cars,1648
2021,4,1,2021-04-01,ON,Electric,Pickup trucks,0
2021,4,1,2021-04-01,ON,Electric,Vans,0
2021,4,1,2021-04-01,ON,Hybrid,Passenger cars,2150
2021,4,1,2021-04-01,ON,Hybrid,Pickup trucks,546
2021,4,1,2021-04-01,ON,Hybrid,Vans,1608
2021,4,1,2021-04-01,ON,Hybrid,Passenger cars,267
2021,4,1,2021-04-01,ON,Hybrid,Pickup trucks,0
2021,4,1,2021-04-01,ON,Hybrid,Vans,56
2021,4,1,2021-04-01,MB,Gas,Passenger cars,1950
2021,4,1,2021-04-01,MB,Gas,Pickup trucks,2913
2021,4,1,2021-04-01,MB,Gas,Vans,484
2021,4,1,2021-04-01,MB,Diesel,Passenger cars,0
2021,4,1,2021-04-01,MB,Diesel,Pickup trucks,406
2021,4,1,2021-04-01,MB,Diesel,Vans,27
2021,4,1,2021-04-01,MB,Electric,Passenger cars,32
2021,4,1,2021-04-01,MB,Electric,Pickup trucks,0
2021,4,1,2021-04-01,MB,Electric,Vans,0
2021,4,1,2021-04-01,MB,Hybrid,Passenger cars,100
2021,4,1,2021-04-01,MB,Hybrid,Pickup trucks,35
2021,4,1,2021-04-01,MB,Hybrid,Vans,71
2021,4,1,2021-04-01,MB,Hybrid,Passenger cars,9
2021,4,1,2021-04-01,MB,Hybrid,Pickup trucks,0
2021,4,1,2021-04-01,MB,Hybrid,Vans,3
2021,4,1,2021-04-01,SAS,Gas,Passenger cars,1340
2021,4,1,2021-04-01,SAS,Gas,Pickup trucks,3222
2021,4,1,2021-04-01,SAS,Gas,Vans,352
2021,4,1,2021-04-01,SAS,Diesel,Passenger cars,0
2021,4,1,2021-04-01,SAS,Diesel,Pickup trucks,1012
2021,4,1,2021-04-01,SAS,Diesel,Vans,4
2021,4,1,2021-04-01,SAS,Electric,Passenger cars,35
2021,4,1,2021-04-01,SAS,Electric,Pickup trucks,0
2021,4,1,2021-04-01,SAS,Electric,Vans,0
2021,4,1,2021-04-01,SAS,Hybrid,Passenger cars,75
2021,4,1,2021-04-01,SAS,Hybrid,Pickup trucks,65
2021,4,1,2021-04-01,SAS,Hybrid,Vans,45
2021,4,1,2021-04-01,SAS,Hybrid,Passenger cars,12
2021,4,1,2021-04-01,SAS,Hybrid,Pickup trucks,0
2021,4,1,2021-04-01,SAS,Hybrid,Vans,3
2021,4,1,2021-04-01,BC,Gas,Passenger cars,9487
2021,4,1,2021-04-01,BC,Gas,Pickup trucks,8693
2021,4,1,2021-04-01,BC,Gas,Vans,2131
2021,4,1,2021-04-01,BC,Diesel,Passenger cars,0
2021,4,1,2021-04-01,BC,Diesel,Pickup trucks,3220
2021,4,1,2021-04-01,BC,Diesel,Vans,93
2021,4,1,2021-04-01,BC,Electric,Passenger cars,2146
2021,4,1,2021-04-01,BC,Electric,Pickup trucks,0
2021,4,1,2021-04-01,BC,Electric,Vans,0
2021,4,1,2021-04-01,BC,Hybrid,Passenger cars,1377
2021,4,1,2021-04-01,BC,Hybrid,Pickup trucks,132
2021,4,1,2021-04-01,BC,Hybrid,Vans,355
2021,4,1,2021-04-01,BC,Hybrid,Passenger cars,411
2021,4,1,2021-04-01,BC,Hybrid,Pickup trucks,0
2021,4,1,2021-04-01,BC,Hybrid,Vans,60
2021,7,1,2021-07-01,CAN,Gas,Passenger cars,79884
2021,7,1,2021-07-01,CAN,Gas,Pickup trucks,64483
2021,7,1,2021-07-01,CAN,Gas,Vans,13186
2021,7,1,2021-07-01,CAN,Diesel,Passenger cars,0
2021,7,1,2021-07-01,CAN,Diesel,Pickup trucks,11982
2021,7,1,2021-07-01,CAN,Diesel,Vans,1438
2021,7,1,2021-07-01,CAN,Electric,Passenger cars,8005
2021,7,1,2021-07-01,CAN,Electric,Pickup trucks,0
2021,7,1,2021-07-01,CAN,Electric,Vans,0
2021,7,1,2021-07-01,CAN,Hybrid,Passenger cars,5809
2021,7,1,2021-07-01,CAN,Hybrid,Pickup trucks,1898
2021,7,1,2021-07-01,CAN,Hybrid,Vans,3302
2021,7,1,2021-07-01,CAN,Hybrid,Passenger cars,2934
2021,7,1,2021-07-01,CAN,Hybrid,Pickup trucks,0
2021,7,1,2021-07-01,CAN,Hybrid,Vans,452
2021,7,1,2021-07-01,PEI,Gas,Passenger cars,478
2021,7,1,2021-07-01,PEI,Gas,Pickup trucks,330
2021,7,1,2021-07-01,PEI,Gas,Vans,38
2021,7,1,2021-07-01,PEI,Diesel,Passenger cars,0
2021,7,1,2021-07-01,PEI,Diesel,Pickup trucks,72
2021,7,1,2021-07-01,PEI,Diesel,Vans,0
2021,7,1,2021-07-01,PEI,Electric,Passenger cars,29
2021,7,1,2021-07-01,PEI,Electric,Pickup trucks,0
2021,7,1,2021-07-01,PEI,Electric,Vans,0
2021,7,1,2021-07-01,PEI,Hybrid,Passenger cars,21
2021,7,1,2021-07-01,PEI,Hybrid,Pickup trucks,13
2021,7,1,2021-07-01,PEI,Hybrid,Vans,15
2021,7,1,2021-07-01,PEI,Hybrid,Passenger cars,8
2021,7,1,2021-07-01,PEI,Hybrid,Pickup trucks,0
2021,7,1,2021-07-01,PEI,Hybrid,Vans,0
2021,7,1,2021-07-01,NB,Gas,Passenger cars,1726
2021,7,1,2021-07-01,NB,Gas,Pickup trucks,1782
2021,7,1,2021-07-01,NB,Gas,Vans,161
2021,7,1,2021-07-01,NB,Diesel,Passenger cars,0
2021,7,1,2021-07-01,NB,Diesel,Pickup trucks,227
2021,7,1,2021-07-01,NB,Diesel,Vans,14
2021,7,1,2021-07-01,NB,Electric,Passenger cars,51
2021,7,1,2021-07-01,NB,Electric,Pickup trucks,0
2021,7,1,2021-07-01,NB,Electric,Vans,0
2021,7,1,2021-07-01,NB,Hybrid,Passenger cars,86
2021,7,1,2021-07-01,NB,Hybrid,Pickup trucks,42
2021,7,1,2021-07-01,NB,Hybrid,Vans,42
2021,7,1,2021-07-01,NB,Hybrid,Passenger cars,19
2021,7,1,2021-07-01,NB,Hybrid,Pickup trucks,0
2021,7,1,2021-07-01,NB,Hybrid,Vans,1
2021,7,1,2021-07-01,QUE,Gas,Passenger cars,21555
2021,7,1,2021-07-01,QUE,Gas,Pickup trucks,11850
2021,7,1,2021-07-01,QUE,Gas,Vans,3026
2021,7,1,2021-07-01,QUE,Diesel,Passenger cars,0
2021,7,1,2021-07-01,QUE,Diesel,Pickup trucks,2464
2021,7,1,2021-07-01,QUE,Diesel,Vans,304
2021,7,1,2021-07-01,QUE,Electric,Passenger cars,2989
2021,7,1,2021-07-01,QUE,Electric,Pickup trucks,0
2021,7,1,2021-07-01,QUE,Electric,Vans,0
2021,7,1,2021-07-01,QUE,Hybrid,Passenger cars,1086
2021,7,1,2021-07-01,QUE,Hybrid,Pickup trucks,361
2021,7,1,2021-07-01,QUE,Hybrid,Vans,722
2021,7,1,2021-07-01,QUE,Hybrid,Passenger cars,1766
2021,7,1,2021-07-01,QUE,Hybrid,Pickup trucks,0
2021,7,1,2021-07-01,QUE,Hybrid,Vans,209
2021,7,1,2021-07-01,ON,Gas,Passenger cars,34889
2021,7,1,2021-07-01,ON,Gas,Pickup trucks,24278
2021,7,1,2021-07-01,ON,Gas,Vans,5345
2021,7,1,2021-07-01,ON,Diesel,Passenger cars,0
2021,7,1,2021-07-01,ON,Diesel,Pickup trucks,3059
2021,7,1,2021-07-01,ON,Diesel,Vans,707
2021,7,1,2021-07-01,ON,Electric,Passenger cars,2019
2021,7,1,2021-07-01,ON,Electric,Pickup trucks,0
2021,7,1,2021-07-01,ON,Electric,Vans,0
2021,7,1,2021-07-01,ON,Hybrid,Passenger cars,2571
2021,7,1,2021-07-01,ON,Hybrid,Pickup trucks,653
2021,7,1,2021-07-01,ON,Hybrid,Vans,1533
2021,7,1,2021-07-01,ON,Hybrid,Passenger cars,382
2021,7,1,2021-07-01,ON,Hybrid,Pickup trucks,0
2021,7,1,2021-07-01,ON,Hybrid,Vans,130
2021,7,1,2021-07-01,MB,Gas,Passenger cars,1831
2021,7,1,2021-07-01,MB,Gas,Pickup trucks,2340
2021,7,1,2021-07-01,MB,Gas,Vans,426
