REF_DATE,YEAR,GEO,SUPPLY_AND_DISPOSITION,VALUE
2017-03-01,2017,Canada,Export to the United States,103701222
2017-03-01,2017,Canada,Export to the United States by pipelines,93239266
2017-03-01,2017,Canada,Export to the United States by other means,10461956
2017-03-01,2017,Canada,Export to other countries,780350
2017-03-01,2017,Canada,Net inventory changes,-2512165
2017-03-01,2017,Canada,Opening inventory,118391339
2017-03-01,2017,Canada,Fields and plants,17007418
2017-03-01,2017,Canada,Transporters,80537694
2017-03-01,2017,Canada,Refineries,20846228
2017-03-01,2017,Canada,Closing inventory,115879174
2017-03-01,2017,Canada,Fields and plants,17711259
2017-03-01,2017,Canada,Transporters,77990746
2017-03-01,2017,Canada,Refineries,20177169
2017-04-01,2017,Canada,Crude oil production,104644956
2017-04-01,2017,Canada,Net Field production of crude oil,82542857
2017-04-01,2017,Canada,Heavy crude oil,12323850
2017-04-01,2017,Canada,Light and medium crude oil,23874294
2017-04-01,2017,Canada,Non-upgraded production of crude bitumen,46344712
2017-04-01,2017,Canada,In-Situ crude bitumen production,42687835
2017-04-01,2017,Canada,Mined crude bitumen production,29047951
2017-04-01,2017,Canada,Crude bitumen sent for further processing,25391073
2017-04-01,2017,Canada,Synthetic crude oil production,22102099
2017-04-01,2017,Canada,Equivalent products production,8782385
2017-04-01,2017,Canada,Condensate,2696815
2017-04-01,2017,Canada,Pentanes plus,6085570
2017-04-01,2017,Canada,Imports,25992963
2017-04-01,2017,Canada,Imports of crude oil and equivalent products by refineries,18455531
2017-04-01,2017,Canada,Imports of crude oil and equivalent products by other,7537432
2017-04-01,2017,Canada,Input to canadian refineries,50234960
2017-04-01,2017,Canada,Light and medium crude oil used as an input in refineries,28671651
2017-04-01,2017,Canada,Heavy crude oil used as an input in refineries,4326452
2017-04-01,2017,Canada,Crude bitumen used as an input in refineries,3396096
2017-04-01,2017,Canada,Synthetic crude oil used as an input in refineries,13840762
2017-04-01,2017,Canada,Exports,101874406
2017-04-01,2017,Canada,Export to the United States,100248537
2017-04-01,2017,Canada,Export to the United States by pipelines,90774224
2017-04-01,2017,Canada,Export to the United States by other means,9474313
2017-04-01,2017,Canada,Export to other countries,1625869
2017-04-01,2017,Canada,Net inventory changes,-9809635
2017-04-01,2017,Canada,Opening inventory,115879174
2017-04-01,2017,Canada,Fields and plants,17711259
2017-04-01,2017,Canada,Transporters,77990746
2017-04-01,2017,Canada,Refineries,20177169
2017-04-01,2017,Canada,Closing inventory,106069539
2017-04-01,2017,Canada,Fields and plants,15957411
2017-04-01,2017,Canada,Transporters,72517041
2017-04-01,2017,Canada,Refineries,17595087
2017-05-01,2017,Canada,Crude oil production,111751952
2017-05-01,2017,Canada,Net Field production of crude oil,83930959
2017-05-01,2017,Canada,Heavy crude oil,12351746
2017-05-01,2017,Canada,Light and medium crude oil,25078917
2017-05-01,2017,Canada,Non-upgraded production of crude bitumen,46500290
2017-05-01,2017,Canada,In-Situ crude bitumen production,41802023
2017-05-01,2017,Canada,Mined crude bitumen production,36302191
2017-05-01,2017,Canada,Crude bitumen sent for further processing,31603924
2017-05-01,2017,Canada,Synthetic crude oil production,27820993
2017-05-01,2017,Canada,Equivalent products production,9691217
2017-05-01,2017,Canada,Condensate,3248304
2017-05-01,2017,Canada,Pentanes plus,6442919
2017-05-01,2017,Canada,Imports,30053174
2017-05-01,2017,Canada,Imports of crude oil and equivalent products by refineries,21436249
2017-05-01,2017,Canada,Imports of crude oil and equivalent products by other,8616925
2017-05-01,2017,Canada,Input to canadian refineries,53387156
2017-05-01,2017,Canada,Light and medium crude oil used as an input in refineries,30149854
2017-05-01,2017,Canada,Heavy crude oil used as an input in refineries,4952834
2017-05-01,2017,Canada,Crude bitumen used as an input in refineries,2759882
2017-05-01,2017,Canada,Synthetic crude oil used as an input in refineries,15524585
2017-05-01,2017,Canada,Exports,106072854
2017-05-01,2017,Canada,Export to the United States,104572070
2017-05-01,2017,Canada,Export to the United States by pipelines,92691462
2017-05-01,2017,Canada,Export to the United States by other means,11880608
2017-05-01,2017,Canada,Export to other countries,1500784
2017-05-01,2017,Canada,Net inventory changes,-197701
2017-05-01,2017,Canada,Opening inventory,106069539
2017-05-01,2017,Canada,Fields and plants,15957411
2017-05-01,2017,Canada,Transporters,72517041
2017-05-01,2017,Canada,Refineries,17595087
2017-05-01,2017,Canada,Closing inventory,105871838
2017-05-01,2017,Canada,Fields and plants,15891180
2017-05-01,2017,Canada,Transporters,71313092
2017-05-01,2017,Canada,Refineries,18667567
2017-06-01,2017,Canada,Crude oil production,111393515
2017-06-01,2017,Canada,Net Field production of crude oil,82367472
2017-06-01,2017,Canada,Heavy crude oil,12071944
2017-06-01,2017,Canada,Light and medium crude oil,24469014
2017-06-01,2017,Canada,Non-upgraded production of crude bitumen,45826514
2017-06-01,2017,Canada,In-Situ crude bitumen production,43539839
2017-06-01,2017,Canada,Mined crude bitumen production,35344342
2017-06-01,2017,Canada,Crude bitumen sent for further processing,33057660
2017-06-01,2017,Canada,Synthetic crude oil production,29026050
2017-06-01,2017,Canada,Equivalent products production,9211978
2017-06-01,2017,Canada,Condensate,2842757
2017-06-01,2017,Canada,Pentanes plus,6369215
2017-06-01,2017,Canada,Imports,28007775
2017-06-01,2017,Canada,Imports of crude oil and equivalent products by refineries,21118463
2017-06-01,2017,Canada,Imports of crude oil and equivalent products by other,6889312
2017-06-01,2017,Canada,Input to canadian refineries,53987932
2017-06-01,2017,Canada,Light and medium crude oil used as an input in refineries,30815950
2017-06-01,2017,Canada,Heavy crude oil used as an input in refineries,5924860
2017-06-01,2017,Canada,Crude bitumen used as an input in refineries,3282389
2017-06-01,2017,Canada,Synthetic crude oil used as an input in refineries,13964733
2017-06-01,2017,Canada,Exports,98783850
2017-06-01,2017,Canada,Export to the United States,98094746
2017-06-01,2017,Canada,Export to the United States by pipelines,87762724
2017-06-01,2017,Canada,Export to the United States by other means,10332022
2017-06-01,2017,Canada,Export to other countries,689110
2017-06-01,2017,Canada,Net inventory changes,-251479
2017-06-01,2017,Canada,Opening inventory,105871838
2017-06-01,2017,Canada,Fields and plants,15891180
2017-06-01,2017,Canada,Transporters,71313092
2017-06-01,2017,Canada,Refineries,18667567
2017-06-01,2017,Canada,Closing inventory,105620359
2017-06-01,2017,Canada,Fields and plants,16132199
2017-06-01,2017,Canada,Transporters,71356202
2017-06-01,2017,Canada,Refineries,18131959
2017-07-01,2017,Canada,Crude oil production,120789175
2017-07-01,2017,Canada,Net Field production of crude oil,88262537
2017-07-01,2017,Canada,Heavy crude oil,12486580
2017-07-01,2017,Canada,Light and medium crude oil,24811160
2017-07-01,2017,Canada,Non-upgraded production of crude bitumen,50964790
2017-07-01,2017,Canada,In-Situ crude bitumen production,47258274
2017-07-01,2017,Canada,Mined crude bitumen production,41228375
2017-07-01,2017,Canada,Crude bitumen sent for further processing,37521859
2017-07-01,2017,Canada,Synthetic crude oil production,32526638
2017-07-01,2017,Canada,Equivalent products production,10410783
2017-07-01,2017,Canada,Condensate,3244298
2017-07-01,2017,Canada,Pentanes plus,7166485
2017-07-01,2017,Canada,Imports,27402130
2017-07-01,2017,Canada,Imports of crude oil and equivalent products by refineries,20243589
2017-07-01,2017,Canada,Imports of crude oil and equivalent products by other,7158541
2017-07-01,2017,Canada,Input to canadian refineries,56671790
2017-07-01,2017,Canada,Light and medium crude oil used as an input in refineries,30866728
2017-07-01,2017,Canada,Heavy crude oil used as an input in refineries,6552909
2017-07-01,2017,Canada,Crude bitumen used as an input in refineries,4142248
2017-07-01,2017,Canada,Synthetic crude oil used as an input in refineries,15109905
2017-07-01,2017,Canada,Exports,101401640
2017-07-01,2017,Canada,Export to the United States,101401640
2017-07-01,2017,Canada,Export to the United States by pipelines,91516043
2017-07-01,2017,Canada,Export to the United States by other means,9885597
2017-07-01,2017,Canada,Export to other countries,0
2017-07-01,2017,Canada,Net inventory changes,3168298
2017-07-01,2017,Canada,Opening inventory,105620359
2017-07-01,2017,Canada,Fields and plants,16132199
2017-07-01,2017,Canada,Transporters,71356202
2017-07-01,2017,Canada,Refineries,18131959
2017-07-01,2017,Canada,Closing inventory,108788658
2017-07-01,2017,Canada,Fields and plants,16828725
2017-07-01,2017,Canada,Transporters,71639891
2017-07-01,2017,Canada,Refineries,20320042
2017-08-01,2017,Canada,Crude oil production,126183848
2017-08-01,2017,Canada,Net Field production of crude oil,89583760
2017-08-01,2017,Canada,Heavy crude oil,12719454
2017-08-01,2017,Canada,Light and medium crude oil,23327535
2017-08-01,2017,Canada,Non-upgraded production of crude bitumen,53536765
2017-08-01,2017,Canada,In-Situ crude bitumen production,49657474
2017-08-01,2017,Canada,Mined crude bitumen production,45685333
2017-08-01,2017,Canada,Crude bitumen sent for further processing,41806036
2017-08-01,2017,Canada,Synthetic crude oil production,36600095
2017-08-01,2017,Canada,Equivalent products production,10018853
2017-08-01,2017,Canada,Condensate,3169644
2017-08-01,2017,Canada,Pentanes plus,6849209
2017-08-01,2017,Canada,Imports,20051555
2017-08-01,2017,Canada,Imports of crude oil and equivalent products by refineries,13514208
2017-08-01,2017,Canada,Imports of crude oil and equivalent products by other,6537348
2017-08-01,2017,Canada,Input to canadian refineries,56482247
2017-08-01,2017,Canada,Light and medium crude oil used as an input in refineries,29808828
2017-08-01,2017,Canada,Heavy crude oil used as an input in refineries,6652495
2017-08-01,2017,Canada,Crude bitumen used as an input in refineries,3648889
2017-08-01,2017,Canada,Synthetic crude oil used as an input in refineries,16372035
2017-08-01,2017,Canada,Exports,100756992
2017-08-01,2017,Canada,Export to the United States,98991187
2017-08-01,2017,Canada,Export to the United States by pipelines,92699947
2017-08-01,2017,Canada,Export to the United States by other means,6276856
2017-08-01,2017,Canada,Export to other countries,1765811
2017-08-01,2017,Canada,Net inventory changes,65294
2017-08-01,2017,Canada,Opening inventory,108788658
2017-08-01,2017,Canada,Fields and plants,16828725
2017-08-01,2017,Canada,Transporters,71639891
2017-08-01,2017,Canada,Refineries,20320042
2017-08-01,2017,Canada,Closing inventory,108853952
2017-08-01,2017,Canada,Fields and plants,17671250
2017-08-01,2017,Canada,Transporters,74425090
2017-08-01,2017,Canada,Refineries,16757612
2017-09-01,2017,Canada,Crude oil production,115573389
2017-09-01,2017,Canada,Net Field production of crude oil,85314407
2017-09-01,2017,Canada,Heavy crude oil,12079919
2017-09-01,2017,Canada,Light and medium crude oil,22541398
2017-09-01,2017,Canada,Non-upgraded production of crude bitumen,50693090
2017-09-01,2017,Canada,In-Situ crude bitumen production,48244232
2017-09-01,2017,Canada,Mined crude bitumen production,36850504
2017-09-01,2017,Canada,Crude bitumen sent for further processing,34401646
2017-09-01,2017,Canada,Synthetic crude oil production,30258982
2017-09-01,2017,Canada,Equivalent products production,10385384
2017-09-01,2017,Canada,Condensate,3482989
2017-09-01,2017,Canada,Pentanes plus,6902395
2017-09-01,2017,Canada,Imports,23537520
2017-09-01,2017,Canada,Imports of crude oil and equivalent products by refineries,18898025
2017-09-01,2017,Canada,Imports of crude oil and equivalent products by other,4639495
2017-09-01,2017,Canada,Input to canadian refineries,52836446
2017-09-01,2017,Canada,Light and medium crude oil used as an input in refineries,27021742
2017-09-01,2017,Canada,Heavy crude oil used as an input in refineries,6312984
2017-09-01,2017,Canada,Crude bitumen used as an input in refineries,3548472
2017-09-01,2017,Canada,Synthetic crude oil used as an input in refineries,15953247
2017-09-01,2017,Canada,Exports,97899429
2017-09-01,2017,Canada,Export to the United States,97899429
2017-09-01,2017,Canada,Export to the United States by pipelines,90626634
2017-09-01,2017,Canada,Export to the United States by other means,7272795
2017-09-01,2017,Canada,Export to other countries,0
2017-09-01,2017,Canada,Net inventory changes,-2573623
2017-09-01,2017,Canada,Opening inventory,108853090
2017-09-01,2017,Canada,Fields and plants,17671250
2017-09-01,2017,Canada,Transporters,74424228
2017-09-01,2017,Canada,Refineries,16757612
2017-09-01,2017,Canada,Closing inventory,106279468
2017-09-01,2017,Canada,Fields and plants,15826407
2017-09-01,2017,Canada,Transporters,73039390
2017-09-01,2017,Canada,Refineries,17413670
2017-10-01,2017,Canada,Crude oil production,117929725
2017-10-01,2017,Canada,Net Field production of crude oil,90023882
2017-10-01,2017,Canada,Heavy crude oil,12510047
2017-10-01,2017,Canada,Light and medium crude oil,25347869
2017-10-01,2017,Canada,Non-upgraded production of crude bitumen,52165966
2017-10-01,2017,Canada,In-Situ crude bitumen production,50263981
2017-10-01,2017,Canada,Mined crude bitumen production,33878052
2017-10-01,2017,Canada,Crude bitumen sent for further processing,31976073
2017-10-01,2017,Canada,Synthetic crude oil production,27905842
2017-10-01,2017,Canada,Equivalent products production,11637287
2017-10-01,2017,Canada,Condensate,4019472
2017-10-01,2017,Canada,Pentanes plus,7617810
2017-10-01,2017,Canada,Imports,22786096
2017-10-01,2017,Canada,Imports of crude oil and equivalent products by refineries,16771752
2017-10-01,2017,Canada,Imports of crude oil and equivalent products by other,6014344
2017-10-01,2017,Canada,Input to canadian refineries,52305417
2017-10-01,2017,Canada,Light and medium crude oil used as an input in refineries,28134779
2017-10-01,2017,Canada,Heavy crude oil used as an input in refineries,6882016
2017-10-01,2017,Canada,Crude bitumen used as an input in refineries,2734390
2017-10-01,2017,Canada,Synthetic crude oil used as an input in refineries,14554232
2017-10-01,2017,Canada,Exports,101724382
2017-10-01,2017,Canada,Export to the United States,101050864
2017-10-01,2017,Canada,Export to the United States by pipelines,91592130
2017-10-01,2017,Canada,Export to the United States by other means,9425926
2017-10-01,2017,Canada,Export to other countries,673518
2017-10-01,2017,Canada,Net inventory changes,1163028
2017-10-01,2017,Canada,Opening inventory,106279468
2017-10-01,2017,Canada,Fields and plants,15826407
2017-10-01,2017,Canada,Transporters,73039390
2017-10-01,2017,Canada,Refineries,17413670
