REF_DATE,GEO,GENDER,PRIOR_MARITAL_STATUS,VALUE,INDICATOR
1991-01-01,Manitoba,Male,Never legally married,27.700000000000003,mean
1991-01-01,Manitoba,Male,Never legally married,26.700000000000003,median
1991-01-01,Manitoba,Female,Never legally married,25.6,mean
1991-01-01,Manitoba,Female,Never legally married,24.700000000000003,median
1991-01-01,Manitoba,Female,Never legally married,25.6,mean
1991-01-01,Manitoba,Female,Never legally married,24.700000000000003,median
1991-01-01,Manitoba,Total,Previously married,41.7,mean
1991-01-01,Manitoba,Total,Previously married,38.6,median
1991-01-01,Manitoba,Total,Previously married,41.7,mean
1991-01-01,Manitoba,Total,Previously married,38.6,median
1991-01-01,Manitoba,Male,Previously married,43.400000000000006,mean
1991-01-01,Manitoba,Male,Previously married,40.2,median
1991-01-01,Manitoba,Male,Previously married,43.400000000000006,mean
1991-01-01,Manitoba,Male,Previously married,40.2,median
1991-01-01,Manitoba,Female,Previously married,39.900000000000006,mean
1991-01-01,Manitoba,Female,Previously married,37.2,median
1991-01-01,Manitoba,Female,Previously married,39.900000000000006,mean
1991-01-01,Manitoba,Female,Previously married,37.2,median
1991-01-01,Manitoba,Total,Widowed,57.7,mean
1991-01-01,Manitoba,Total,Widowed,59.7,median
1991-01-01,Manitoba,Total,Widowed,57.7,mean
1991-01-01,Manitoba,Total,Widowed,59.7,median
1991-01-01,Manitoba,Male,Widowed,62.1,mean
1991-01-01,Manitoba,Male,Widowed,62.400000000000006,median
1991-01-01,Manitoba,Male,Widowed,62.1,mean
1991-01-01,Manitoba,Male,Widowed,62.400000000000006,median
1991-01-01,Manitoba,Female,Widowed,53.900000000000006,mean
1991-01-01,Manitoba,Female,Widowed,55.7,median
1991-01-01,Manitoba,Female,Widowed,53.900000000000006,mean
1991-01-01,Manitoba,Female,Widowed,55.7,median
1991-01-01,Manitoba,Total,Divorced,38.800000000000004,mean
1991-01-01,Manitoba,Total,Divorced,37.1,median
1991-01-01,Manitoba,Total,Divorced,38.800000000000004,mean
1991-01-01,Manitoba,Total,Divorced,37.1,median
1991-01-01,Manitoba,Male,Divorced,40.400000000000006,mean
1991-01-01,Manitoba,Male,Divorced,38.300000000000004,median
1991-01-01,Manitoba,Male,Divorced,40.400000000000006,mean
1991-01-01,Manitoba,Male,Divorced,38.300000000000004,median
1991-01-01,Manitoba,Female,Divorced,37.1,mean
1991-01-01,Manitoba,Female,Divorced,35.4,median
1991-01-01,Manitoba,Female,Divorced,37.1,mean
1991-01-01,Manitoba,Female,Divorced,35.4,median
1991-01-01,Saskatchewan,Total,Total – Legally unmarried,29.5,mean
1991-01-01,Saskatchewan,Total,Total – Legally unmarried,26.8,median
1991-01-01,Saskatchewan,Total,Total – Legally unmarried,29.5,mean
1991-01-01,Saskatchewan,Total,Total – Legally unmarried,26.8,median
1991-01-01,Saskatchewan,Male,Total – Legally unmarried,30.8,mean
1991-01-01,Saskatchewan,Male,Total – Legally unmarried,27.8,median
1991-01-01,Saskatchewan,Male,Total – Legally unmarried,30.8,mean
1991-01-01,Saskatchewan,Male,Total – Legally unmarried,27.8,median
1991-01-01,Saskatchewan,Female,Total – Legally unmarried,28.3,mean
1991-01-01,Saskatchewan,Female,Total – Legally unmarried,25.6,median
1991-01-01,Saskatchewan,Female,Total – Legally unmarried,28.3,mean
1991-01-01,Saskatchewan,Female,Total – Legally unmarried,25.6,median
1991-01-01,Saskatchewan,Total,Never legally married,26.3,mean
1991-01-01,Saskatchewan,Total,Never legally married,25.400000000000002,median
1991-01-01,Saskatchewan,Total,Never legally married,26.3,mean
1991-01-01,Saskatchewan,Total,Never legally married,25.400000000000002,median
1991-01-01,Saskatchewan,Male,Never legally married,27.5,mean
1991-01-01,Saskatchewan,Male,Never legally married,26.400000000000002,median
1991-01-01,Saskatchewan,Male,Never legally married,27.5,mean
1991-01-01,Saskatchewan,Male,Never legally married,26.400000000000002,median
1991-01-01,Saskatchewan,Female,Never legally married,25.200000000000003,mean
1991-01-01,Saskatchewan,Female,Never legally married,24.1,median
1991-01-01,Saskatchewan,Female,Never legally married,25.200000000000003,mean
1991-01-01,Saskatchewan,Female,Never legally married,24.1,median
1991-01-01,Saskatchewan,Total,Previously married,41.5,mean
1991-01-01,Saskatchewan,Total,Previously married,38.1,median
1991-01-01,Saskatchewan,Total,Previously married,41.5,mean
1991-01-01,Saskatchewan,Total,Previously married,38.1,median
1991-01-01,Saskatchewan,Male,Previously married,43.300000000000004,mean
1991-01-01,Saskatchewan,Male,Previously married,40,median
1991-01-01,Saskatchewan,Male,Previously married,43.300000000000004,mean
1991-01-01,Saskatchewan,Male,Previously married,40,median
1991-01-01,Saskatchewan,Female,Previously married,39.7,mean
1991-01-01,Saskatchewan,Female,Previously married,36.9,median
1991-01-01,Saskatchewan,Female,Previously married,39.7,mean
1991-01-01,Saskatchewan,Female,Previously married,36.9,median
1991-01-01,Saskatchewan,Total,Widowed,59.400000000000006,mean
1991-01-01,Saskatchewan,Total,Widowed,62,median
1991-01-01,Saskatchewan,Total,Widowed,59.400000000000006,mean
1991-01-01,Saskatchewan,Total,Widowed,62,median
1991-01-01,Saskatchewan,Male,Widowed,63.2,mean
1991-01-01,Saskatchewan,Male,Widowed,65.10000000000001,median
1991-01-01,Saskatchewan,Male,Widowed,63.2,mean
1991-01-01,Saskatchewan,Male,Widowed,65.10000000000001,median
1991-01-01,Saskatchewan,Female,Widowed,56.2,mean
1991-01-01,Saskatchewan,Female,Widowed,59.1,median
1991-01-01,Saskatchewan,Female,Widowed,56.2,mean
1991-01-01,Saskatchewan,Female,Widowed,59.1,median
1991-01-01,Saskatchewan,Total,Divorced,38.1,mean
1991-01-01,Saskatchewan,Total,Divorced,36.7,median
1991-01-01,Saskatchewan,Total,Divorced,38.1,mean
1991-01-01,Saskatchewan,Total,Divorced,36.7,median
1991-01-01,Saskatchewan,Male,Divorced,40,mean
1991-01-01,Saskatchewan,Male,Divorced,38,median
1991-01-01,Saskatchewan,Male,Divorced,40,mean
1991-01-01,Saskatchewan,Male,Divorced,38,median
1991-01-01,Saskatchewan,Female,Divorced,36.300000000000004,mean
1991-01-01,Saskatchewan,Female,Divorced,34.9,median
1991-01-01,Saskatchewan,Female,Divorced,36.300000000000004,mean
1991-01-01,Saskatchewan,Female,Divorced,34.9,median
1991-01-01,Alberta,Total,Total – Legally unmarried,30.200000000000003,mean
1991-01-01,Alberta,Total,Total – Legally unmarried,27.900000000000002,median
1991-01-01,Alberta,Total,Total – Legally unmarried,30.200000000000003,mean
1991-01-01,Alberta,Total,Total – Legally unmarried,27.900000000000002,median
1991-01-01,Alberta,Male,Total – Legally unmarried,31.5,mean
1991-01-01,Alberta,Male,Total – Legally unmarried,29,median
1991-01-01,Alberta,Male,Total – Legally unmarried,31.5,mean
1991-01-01,Alberta,Male,Total – Legally unmarried,29,median
1991-01-01,Alberta,Female,Total – Legally unmarried,29,mean
1991-01-01,Alberta,Female,Total – Legally unmarried,26.700000000000003,median
1991-01-01,Alberta,Female,Total – Legally unmarried,29,mean
1991-01-01,Alberta,Female,Total – Legally unmarried,26.700000000000003,median
1991-01-01,Alberta,Total,Never legally married,26.900000000000002,mean
1991-01-01,Alberta,Total,Never legally married,26.1,median
1991-01-01,Alberta,Total,Never legally married,26.900000000000002,mean
1991-01-01,Alberta,Total,Never legally married,26.1,median
1991-01-01,Alberta,Male,Never legally married,28,mean
1991-01-01,Alberta,Male,Never legally married,27.200000000000003,median
1991-01-01,Alberta,Male,Never legally married,28,mean
1991-01-01,Alberta,Male,Never legally married,27.200000000000003,median
1991-01-01,Alberta,Female,Never legally married,25.8,mean
1991-01-01,Alberta,Female,Never legally married,24.900000000000002,median
1991-01-01,Alberta,Female,Never legally married,25.8,mean
1991-01-01,Alberta,Female,Never legally married,24.900000000000002,median
1991-01-01,Alberta,Total,Previously married,40,mean
1991-01-01,Alberta,Total,Previously married,37.6,median
1991-01-01,Alberta,Total,Previously married,40,mean
1991-01-01,Alberta,Total,Previously married,37.6,median
1991-01-01,Alberta,Male,Previously married,41.900000000000006,mean
1991-01-01,Alberta,Male,Previously married,39.400000000000006,median
1991-01-01,Alberta,Male,Previously married,41.900000000000006,mean
1991-01-01,Alberta,Male,Previously married,39.400000000000006,median
1991-01-01,Alberta,Female,Previously married,38.1,mean
1991-01-01,Alberta,Female,Previously married,35.7,median
1991-01-01,Alberta,Female,Previously married,38.1,mean
1991-01-01,Alberta,Female,Previously married,35.7,median
1991-01-01,Alberta,Total,Widowed,54.900000000000006,mean
1991-01-01,Alberta,Total,Widowed,56.300000000000004,median
1991-01-01,Alberta,Total,Widowed,54.900000000000006,mean
1991-01-01,Alberta,Total,Widowed,56.300000000000004,median
1991-01-01,Alberta,Male,Widowed,58.7,mean
1991-01-01,Alberta,Male,Widowed,60.300000000000004,median
1991-01-01,Alberta,Male,Widowed,58.7,mean
1991-01-01,Alberta,Male,Widowed,60.300000000000004,median
1991-01-01,Alberta,Female,Widowed,51.6,mean
1991-01-01,Alberta,Female,Widowed,51.1,median
1991-01-01,Alberta,Female,Widowed,51.6,mean
1991-01-01,Alberta,Female,Widowed,51.1,median
1991-01-01,Alberta,Total,Divorced,38.300000000000004,mean
1991-01-01,Alberta,Total,Divorced,36.6,median
1991-01-01,Alberta,Total,Divorced,38.300000000000004,mean
1991-01-01,Alberta,Total,Divorced,36.6,median
1991-01-01,Alberta,Male,Divorced,40.1,mean
1991-01-01,Alberta,Male,Divorced,38.400000000000006,median
1991-01-01,Alberta,Male,Divorced,40.1,mean
1991-01-01,Alberta,Male,Divorced,38.400000000000006,median
1991-01-01,Alberta,Female,Divorced,36.4,mean
1991-01-01,Alberta,Female,Divorced,35,median
1991-01-01,Alberta,Female,Divorced,36.4,mean
1991-01-01,Alberta,Female,Divorced,35,median
1991-01-01,British Columbia,Total,Total – Legally unmarried,31.8,mean
1991-01-01,British Columbia,Total,Total – Legally unmarried,28.900000000000002,median
1991-01-01,British Columbia,Total,Total – Legally unmarried,31.8,mean
1991-01-01,British Columbia,Total,Total – Legally unmarried,28.900000000000002,median
1991-01-01,British Columbia,Male,Total – Legally unmarried,33.300000000000004,mean
1991-01-01,British Columbia,Male,Total – Legally unmarried,30.1,median
1991-01-01,British Columbia,Male,Total – Legally unmarried,33.300000000000004,mean
1991-01-01,British Columbia,Male,Total – Legally unmarried,30.1,median
1991-01-01,British Columbia,Female,Total – Legally unmarried,30.400000000000002,mean
1991-01-01,British Columbia,Female,Total – Legally unmarried,27.8,median
1991-01-01,British Columbia,Female,Total – Legally unmarried,30.400000000000002,mean
1991-01-01,British Columbia,Female,Total – Legally unmarried,27.8,median
1991-01-01,British Columbia,Total,Never legally married,27.6,mean
1991-01-01,British Columbia,Total,Never legally married,26.700000000000003,median
1991-01-01,British Columbia,Total,Never legally married,27.6,mean
1991-01-01,British Columbia,Total,Never legally married,26.700000000000003,median
1991-01-01,British Columbia,Male,Never legally married,28.700000000000003,mean
1991-01-01,British Columbia,Male,Never legally married,27.8,median
1991-01-01,British Columbia,Male,Never legally married,28.700000000000003,mean
1991-01-01,British Columbia,Male,Never legally married,27.8,median
1991-01-01,British Columbia,Female,Never legally married,26.5,mean
1991-01-01,British Columbia,Female,Never legally married,25.700000000000003,median
1991-01-01,British Columbia,Female,Never legally married,26.5,mean
1991-01-01,British Columbia,Female,Never legally married,25.700000000000003,median
1991-01-01,British Columbia,Total,Previously married,42.2,mean
1991-01-01,British Columbia,Total,Previously married,39.900000000000006,median
1991-01-01,British Columbia,Total,Previously married,42.2,mean
1991-01-01,British Columbia,Total,Previously married,39.900000000000006,median
1991-01-01,British Columbia,Male,Previously married,44.2,mean
1991-01-01,British Columbia,Male,Previously married,42,median
1991-01-01,British Columbia,Male,Previously married,44.2,mean
1991-01-01,British Columbia,Male,Previously married,42,median
1991-01-01,British Columbia,Female,Previously married,40.2,mean
1991-01-01,British Columbia,Female,Previously married,38,median
1991-01-01,British Columbia,Female,Previously married,40.2,mean
1991-01-01,British Columbia,Female,Previously married,38,median
1991-01-01,British Columbia,Total,Widowed,58.7,mean
1991-01-01,British Columbia,Total,Widowed,61,median
1991-01-01,British Columbia,Total,Widowed,58.7,mean
1991-01-01,British Columbia,Total,Widowed,61,median
1991-01-01,British Columbia,Male,Widowed,62.900000000000006,mean
1991-01-01,British Columbia,Male,Widowed,64.7,median
1991-01-01,British Columbia,Male,Widowed,62.900000000000006,mean
1991-01-01,British Columbia,Male,Widowed,64.7,median
1991-01-01,British Columbia,Female,Widowed,55,mean
1991-01-01,British Columbia,Female,Widowed,56.400000000000006,median
1991-01-01,British Columbia,Female,Widowed,55,mean
1991-01-01,British Columbia,Female,Widowed,56.400000000000006,median
1991-01-01,British Columbia,Total,Divorced,40.300000000000004,mean
1991-01-01,British Columbia,Total,Divorced,38.900000000000006,median
1991-01-01,British Columbia,Total,Divorced,40.300000000000004,mean
1991-01-01,British Columbia,Total,Divorced,38.900000000000006,median
1991-01-01,British Columbia,Male,Divorced,42.2,mean
1991-01-01,British Columbia,Male,Divorced,40.800000000000004,median
1991-01-01,British Columbia,Male,Divorced,42.2,mean
1991-01-01,British Columbia,Male,Divorced,40.800000000000004,median
1991-01-01,British Columbia,Female,Divorced,38.300000000000004,mean
1991-01-01,British Columbia,Female,Divorced,36.9,median
1991-01-01,British Columbia,Female,Divorced,38.300000000000004,mean
1991-01-01,British Columbia,Female,Divorced,36.9,median
1991-01-01,Yukon,Total,Total – Legally unmarried,32.7,mean
1991-01-01,Yukon,Total,Total – Legally unmarried,30.8,median
1991-01-01,Yukon,Total,Total – Legally unmarried,32.7,mean
1991-01-01,Yukon,Total,Total – Legally unmarried,30.8,median
1991-01-01,Yukon,Male,Total – Legally unmarried,34.4,mean
1991-01-01,Yukon,Male,Total – Legally unmarried,32,median
1991-01-01,Yukon,Male,Total – Legally unmarried,34.4,mean
1991-01-01,Yukon,Male,Total – Legally unmarried,32,median
1991-01-01,Yukon,Female,Total – Legally unmarried,31.1,mean
1991-01-01,Yukon,Female,Total – Legally unmarried,29.400000000000002,median
1991-01-01,Yukon,Female,Total – Legally unmarried,31.1,mean
1991-01-01,Yukon,Female,Total – Legally unmarried,29.400000000000002,median
1991-01-01,Yukon,Total,Never legally married,29,mean
1991-01-01,Yukon,Total,Never legally married,28.1,median
1991-01-01,Yukon,Total,Never legally married,29,mean
1991-01-01,Yukon,Total,Never legally married,28.1,median
1991-01-01,Yukon,Male,Never legally married,30.5,mean
1991-01-01,Yukon,Male,Never legally married,29.1,median
1991-01-01,Yukon,Male,Never legally married,30.5,mean
1991-01-01,Yukon,Male,Never legally married,29.1,median
1991-01-01,Yukon,Female,Never legally married,27.400000000000002,mean
1991-01-01,Yukon,Female,Never legally married,26.900000000000002,median
1991-01-01,Yukon,Female,Never legally married,27.400000000000002,mean
1991-01-01,Yukon,Female,Never legally married,26.900000000000002,median
1991-01-01,Yukon,Total,Previously married,40.400000000000006,mean
1991-01-01,Yukon,Total,Previously married,40,median
1991-01-01,Yukon,Total,Previously married,40.400000000000006,mean
1991-01-01,Yukon,Total,Previously married,40,median
1991-01-01,Yukon,Male,Previously married,42.300000000000004,mean
1991-01-01,Yukon,Male,Previously married,40.7,median
1991-01-01,Yukon,Male,Previously married,42.300000000000004,mean
1991-01-01,Yukon,Male,Previously married,40.7,median
1991-01-01,Yukon,Female,Previously married,38.400000000000006,mean
1991-01-01,Yukon,Female,Previously married,38.1,median
1991-01-01,Yukon,Female,Previously married,38.400000000000006,mean
1991-01-01,Yukon,Female,Previously married,38.1,median
1991-01-01,Yukon,Total,Widowed,52.900000000000006,mean
1991-01-01,Yukon,Total,Widowed,57.800000000000004,median
1991-01-01,Yukon,Total,Widowed,52.900000000000006,mean
1991-01-01,Yukon,Total,Widowed,57.800000000000004,median
1991-01-01,Yukon,Total,Divorced,39.300000000000004,mean
1991-01-01,Yukon,Total,Divorced,38.1,median
1991-01-01,Yukon,Total,Divorced,39.300000000000004,mean
1991-01-01,Yukon,Total,Divorced,38.1,median
1991-01-01,Yukon,Male,Divorced,40.800000000000004,mean
1991-01-01,Yukon,Male,Divorced,39.6,median
1991-01-01,Yukon,Male,Divorced,40.800000000000004,mean
1991-01-01,Yukon,Male,Divorced,39.6,median
1991-01-01,Yukon,Female,Divorced,37.9,mean
1991-01-01,Yukon,Female,Divorced,38,median
